time,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,category,participant,set,labelBenchPress,labelDeadlift,labelOHP,labelRow,labelSquat,labelRest
2019-01-11 16:12:11.600,-0.254666666667,0.963,-0.112666666667,-2.817,0.8416,0.561,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:11.800,-0.2645,0.9715,-0.104,-5.4878,-6.0974,5.634,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:12.000,-0.218,0.977666666667,-0.0663333333333,-15.7196,-10.4758,36.9878,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:12.200,-0.104,0.862,0.0535,-15.2684,-2.4512,25.9146,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:12.400,-0.003,0.839666666667,-0.033,6.4146,2.4998,-13.6344,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:12.600,-0.0625,0.846,-0.015,23.2562,8.9148,-19.1708,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:12.800,-0.125666666667,0.703,-0.126,29.5856,2.0244,-35.3658,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:13.000,-0.2785,0.9925,-0.151,-14.9756,-12.317,13.6342,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:13.200,-0.276333333333,1.187,-0.0386666666667,-32.317,-8.7928,16.0244,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:13.400,-0.2885,1.395,0.0395,25.6462,8.9268,-16.8416,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:13.600,-0.206,0.83,-0.086,17.2436,-8.1708,-5.939,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:13.800,-0.2595,0.905,-0.1145,0.378,5.9268,-3.061,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:14.000,-0.263333333333,0.951333333333,-0.130666666667,-5.9268,4.6952,5.012,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:14.200,-0.22,0.9665,-0.1325,4.4756,-16.378,23.9756,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:14.400,-0.164,1.04566666667,-0.0926666666667,-28.183,2.8294,33.3658,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:14.600,-0.0005,0.849,-0.0065,-16.378,-2.7562,29.122,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:14.800,0.0416666666667,0.780333333333,-0.019,8.622,-4.146,-11.1708,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:15.000,-0.029,1.1005,0.059,-3.951,2.4514,0.7806,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:15.200,-0.02,0.942333333333,0.0386666666667,5.6708,-2.9026,-1.6344,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:15.400,-0.007,0.992,0.022,1.5608,-4.0486,0.256,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:15.600,-0.0123333333333,0.959666666667,0.001,-1.4266,-3.1828,-0.5976,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:15.800,-0.0375,0.966,0.0145,-0.378,-2.3046,-0.256,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:16.000,-0.0366666666667,0.928666666667,0.0206666666667,8.1586,1.3538,-7.0366,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:16.200,-0.061,0.6895,-0.053,23.2684,9.6342,-35.4636,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:16.400,-0.166,0.892666666667,-0.103,11.7928,-2.3412,-19.0488,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:16.600,-0.232,0.9205,-0.0575,-17.5122,-5.061,19.8902,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:16.800,-0.301333333333,1.39166666667,0.0646666666667,-31.1706,-9.9878,-5.1706,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:17.000,-0.254,1.0615,0.067,42.9144,-8.1098,-13.11,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:17.200,-0.210666666667,0.834333333333,-0.078,15.3536,-3.2316,-6.8292,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:17.400,-0.2615,0.887,-0.099,9.439,0.6586,8.3048,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:17.600,-0.262333333333,0.948666666667,-0.165,-2.8536,5.1708,-2.0242,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:17.800,-0.2455,0.961,-0.122,-2.9512,3.2802,4.1586,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:18.000,-0.227,0.988333333333,-0.130333333333,-9.6464,1.7926,12.1586,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:18.200,-0.183,1.018,-0.1295,-21.8902,-10.5366,27.2928,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:18.400,-0.089,0.845,-0.004,-22.183,-7.1826,29.3052,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:18.600,0.0,0.7665,0.02,5.6586,0.3048,-8.7684,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:18.800,-0.039,1.04566666667,0.0676666666667,6.9024,-1.8048,5.5732,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:19.000,-0.03,0.9755,0.031,10.4026,-2.9392,2.1096,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:19.200,-0.0176666666667,0.973333333333,-0.006,6.0366,-3.1706,7.6218,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:12:19.400,-0.004,0.985,-0.053,5.488,-0.406666666667,0.426666666667,heavy,B,31,1,0,0,0,0,0
2019-01-11 16:14:45.600,-0.005,0.9685,-0.097,2.0732,-2.2074,-0.9756,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:45.800,-0.009,0.926,-0.102,10.2804,-1.4632,-11.6586,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:46.000,-0.0396666666667,0.824666666667,-0.173333333333,22.8902,-9.1952,-18.9024,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:46.200,-0.104,0.893,-0.217,15.4512,-10.2438,-5.0854,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:46.400,-0.142333333333,0.920333333333,-0.231,-4.7438,-14.5246,8.3052,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:46.600,-0.129,0.951,-0.2,-10.9024,-19.6586,14.3782,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:46.800,-0.156333333333,1.33233333333,-0.143,-3.7684,12.8782,-17.8902,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:47.000,-0.176,0.9445,-0.131,-2.1338,9.2318,-17.7196,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:47.200,-0.193333333333,0.936,-0.185333333333,10.3536,3.122,4.0976,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:47.400,-0.182,0.9305,-0.173,-2.5732,0.3412,9.317,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:47.600,-0.147333333333,0.947666666667,-0.182333333333,-16.4998,1.8294,20.7316,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:47.800,-0.083,0.9635,-0.1205,-18.9758,12.8292,23.5486,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:48.000,-0.0216666666667,0.776666666667,-0.115,11.7682,-15.5002,0.3414,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:48.200,-0.0335,1.0125,-0.1175,4.6952,-4.1708,-1.0366,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:48.400,-0.0173333333333,0.966333333333,-0.121666666667,3.4998,-1.0122,-4.2074,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:48.600,-0.0195,0.799,-0.182,15.0124,-9.1952,-18.5364,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:48.800,-0.0906666666667,0.845333333333,-0.201666666667,17.1952,-4.7196,-14.0244,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:49.000,-0.1475,0.8745,-0.183,-1.1342,-12.5974,5.988,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:49.200,-0.148666666667,1.027,-0.172666666667,-17.4756,-13.9634,12.2804,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:49.400,-0.204,1.524,-0.1275,4.195,13.7074,-19.378,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:49.600,-0.185666666667,0.920666666667,-0.142666666667,5.1462,8.9024,-9.061,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:49.800,-0.201,0.9055,-0.1745,2.0244,3.2682,0.6096,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:50.000,-0.18,0.936,-0.204,1.2806,-9.5852,10.2684,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:50.200,-0.155,0.9675,-0.194,-13.2438,0.0488,22.8538,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:50.400,-0.0936666666667,0.91,-0.138333333333,-11.0608,0.11,27.256,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:50.600,-0.014,0.7495,-0.146,7.4514,0.2684,-0.8174,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:50.800,-0.0176666666667,0.978333333333,-0.154,3.4268,-1.3784,-4.5488,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:51.000,-0.022,0.8035,-0.172,15.6952,-4.7928,-20.3904,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:51.200,-0.0846666666667,0.837,-0.207666666667,19.2804,-4.4146,-11.0122,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:51.400,-0.135,0.893,-0.208,1.3414,-12.0122,9.7072,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:51.600,-0.115666666667,1.032,-0.208,-16.1952,-13.927,15.9268,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:51.800,-0.1465,1.52,-0.153,-6.9634,18.2804,-28.4026,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:52.000,-0.164,0.910666666667,-0.150666666667,-0.3294,13.756,-17.6218,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:52.200,-0.195,0.906,-0.196,9.549,-0.1342,2.8536,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:52.400,-0.2,0.932,-0.191666666667,0.3172,-5.0364,8.0002,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:52.600,-0.183,0.9625,-0.2045,-6.9512,-9.4756,21.2806,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:52.800,-0.123,0.96,-0.155,-26.7438,-0.9512,28.9024,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:53.000,-0.039,0.7835,-0.0795,4.2194,-0.634,4.634,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:53.200,-0.0193333333333,0.955,-0.101666666667,6.1586,-3.0854,-0.7804,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:53.400,-0.0065,0.7815,-0.1445,20.805,-6.1218,-21.0486,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:53.600,-0.0743333333333,0.849,-0.208333333333,18.5732,-4.0,-15.5244,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:53.800,-0.127,0.872,-0.2165,8.2196,-11.244,3.1096,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:54.000,-0.155666666667,0.953,-0.202666666667,-11.2562,-19.9758,13.3414,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:54.200,-0.1985,1.477,-0.1805,-7.0976,9.5366,-14.3292,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:54.400,-0.185333333333,1.00366666667,-0.153666666667,-0.7316,11.2196,-20.0976,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:54.600,-0.2175,0.873,-0.1855,3.9388,7.2682,-2.3294,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:54.800,-0.211666666667,0.9,-0.207,1.5608,2.0,2.7318,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:55.000,-0.2015,0.933,-0.217,-0.439,2.9512,6.951,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:55.200,-0.182333333333,0.947666666667,-0.218,-2.744,-8.7192,14.9756,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:55.400,-0.1575,0.983,-0.181,-18.4392,1.2562,16.317,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:55.600,-0.09,0.947,-0.0976666666667,-15.4756,2.2682,24.1342,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:55.800,-0.023,0.9055,-0.0205,-4.8416,11.8656,9.1098,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:56.000,0.013,0.913333333333,-0.114,12.293,-12.622,-3.8294,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:56.200,-0.01,0.9625,-0.0855,4.8294,-3.8414,-1.1096,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:56.400,-0.016,0.969333333333,-0.107333333333,2.8414,-4.573,-2.7196,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:56.600,-0.023,0.9725,-0.0985,3.8294,-4.6222,-2.5118,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:56.800,-0.037,0.869,-0.137666666667,14.5732,-6.8782,-16.5976,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:57.000,-0.0875,0.8355,-0.2,23.4148,-7.5242,-14.5,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:57.200,-0.128333333333,0.870666666667,-0.245333333333,11.951,-11.1218,-7.0244,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:57.400,-0.183,0.9035,-0.249,-7.9512,-18.8294,20.5366,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:57.600,-0.164,1.168,-0.169333333333,-12.2194,-2.244,4.8292,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:57.800,-0.1815,1.2965,-0.13,-18.634,20.878,-33.7804,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:58.000,-0.198666666667,0.874666666667,-0.166666666667,3.5976,6.6584,-9.9634,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:58.200,-0.2295,0.9015,-0.171,9.8902,5.3292,7.0732,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:58.400,-0.214333333333,0.909666666667,-0.169,2.9392,0.8536,4.0366,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:58.600,-0.2065,0.936,-0.21,0.7074,-3.2682,8.5122,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:58.800,-0.189666666667,0.956666666667,-0.195333333333,-4.378,-5.61,12.7684,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:59.000,-0.1505,0.961,-0.1645,-10.5488,-9.207,17.8414,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:59.200,-0.0913333333333,0.963666666667,-0.117,-16.5368,8.9758,28.3292,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:59.400,-0.025,0.843,-0.0835,3.1584,7.0002,4.3416,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:59.600,0.0176666666667,0.955333333333,-0.105333333333,8.2926,-4.4024,0.3292,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:14:59.800,0.033,0.987,-0.128,0.183,-3.7195,-0.8535,heavy,A,3,1,0,0,0,0,0
2019-01-11 16:24:38.400,0.136,-1.044,-0.038,4.317,3.2684,-0.6342,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:38.600,0.146666666667,-1.02866666667,-0.058,2.4878,0.3414,-1.2072,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:38.800,0.127,-1.0315,-0.0025,3.9148,-28.6952,-38.9146,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:39.000,0.296666666667,-0.992333333333,-0.177333333333,2.4268,-32.0122,20.9878,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:39.200,0.141,-1.0345,-0.159,1.7928,26.2926,20.4998,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:39.400,0.218,-1.38,-0.159333333333,28.0486,-24.683,-37.0488,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:39.600,0.435,-1.4,-0.051,42.9514,-32.1952,-44.4024,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:39.800,0.420333333333,-0.868,0.147,28.3902,2.6586,3.012,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:40.000,-0.0365,0.018,0.126,-6.4634,7.366,14.4146,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:40.200,0.194666666667,-0.446333333333,0.134333333333,-9.4878,11.2562,8.5854,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:40.400,0.3625,-1.033,0.1305,-53.1222,9.9758,28.4634,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:40.600,0.251333333333,-1.23033333333,-0.09,-18.1586,-1.9512,20.817,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:40.800,0.199,-1.2255,-0.1515,-3.5854,9.9634,8.5976,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:41.000,0.109666666667,-1.168,-0.160666666667,6.4998,-5.6706,-0.439,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:41.200,0.201,-1.075,0.0015,-1.7318,8.1222,5.671,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:41.400,0.120333333333,-1.00133333333,-0.128,-7.8172,20.3294,-3.7436,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:41.600,0.194,-1.1635,-0.073,5.756,-19.0608,-8.4876,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:41.800,0.274333333333,-1.472,-0.152,55.2196,-30.9512,-50.2076,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:42.000,0.4915,-1.132,0.1495,44.5002,-5.1464,-35.7074,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:42.200,0.287666666667,-0.494,0.157666666667,-10.5246,-38.9512,42.2196,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:42.400,-0.0115,-0.059,0.019,29.3904,32.7806,-30.5976,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:42.600,0.316666666667,-0.666333333333,0.200333333333,-36.3658,24.3172,27.4148,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:42.800,0.325,-1.2845,0.017,-52.927,2.3538,42.4146,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:43.000,0.211333333333,-1.34433333333,-0.0786666666667,-14.9022,15.0122,4.8902,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:43.200,0.1635,-1.1685,-0.119,4.5246,-8.744,1.7072,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:43.400,0.175666666667,-1.03466666667,-0.0126666666667,-0.5854,30.4758,3.2438,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:43.600,0.141,-1.0155,-0.149,1.8292,-43.8172,-7.7928,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:43.800,0.227666666667,-1.06233333333,0.00933333333333,-15.2806,-15.9268,13.1218,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:44.000,0.064,-1.158,-0.2635,10.317,13.8292,-14.366,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:44.200,0.354666666667,-1.502,-0.124333333333,47.2074,-11.9632,-52.8902,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:44.400,0.5,-1.0335,0.14,52.3658,-24.4878,-24.2684,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:44.600,0.228333333333,-0.372,0.152666666667,-5.317,-28.0976,31.805,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:44.800,-0.0315,-0.0615,0.0425,24.2074,43.5122,-23.6708,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:45.000,0.391,-0.807,0.209,-42.683,2.4758,43.0366,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:45.200,0.32,-1.2925,0.0275,-54.3048,9.9024,45.0732,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:45.400,0.124,-1.287,-0.158333333333,-2.9998,7.1342,8.9878,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:45.600,0.0925,-1.2455,-0.1645,1.1706,-9.9394,-7.1706,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:45.800,0.157333333333,-1.00833333333,0.006,-0.3294,9.8534,-1.0242,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:46.000,0.1065,-1.038,-0.1395,-4.805,2.5122,14.744,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:46.200,0.118,-1.01133333333,-0.129666666667,-0.756,-21.9024,-10.1708,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:46.400,0.134,-1.0425,-0.0085,-7.0732,-2.6704,3.7684,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:46.600,0.133,-1.04766666667,-0.101,0.9756,1.0364,3.1828,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:46.800,0.09,-1.1385,-0.1895,5.293,7.0368,-20.11,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:47.000,0.316,-1.53,-0.160666666667,50.5608,-8.2316,-55.134,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:47.200,0.434,-1.0205,0.1135,50.8294,-17.939,-27.878,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:47.400,0.197333333333,-0.286333333333,0.132333333333,-12.451,-45.1586,51.9144,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:47.600,0.0595,-0.215,0.075,24.3536,53.122,-25.1708,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:47.800,0.313,-0.881333333333,0.173,-63.4634,18.8656,35.634,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:48.000,0.2915,-1.328,-0.018,-41.9754,-5.0976,43.9878,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:48.200,0.122,-1.25033333333,-0.159666666667,3.7072,13.488,-5.5608,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:48.400,0.2405,-1.5405,-0.232,20.7562,7.7806,-18.7562,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:48.600,0.223,-1.12433333333,0.0163333333333,27.2318,-195.4268,-43.9758,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:48.800,0.44,-0.9485,-0.184,1.7072,-6.2682,-45.9144,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:49.000,0.363666666667,-0.893666666667,-0.0983333333333,-14.9148,15.5002,-17.3536,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:49.200,0.529,-0.7225,-0.076,-3.756,-29.4024,-40.7924,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:24:49.400,0.702,-0.572,-0.16,-15.0,50.122,-50.7113333333,heavy,B,38,0,0,0,1,0,0
2019-01-11 16:26:36.000,0.378,-0.9475,-0.3825,9.2198,-34.1706,9.7318,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:36.200,0.141333333333,-1.05833333333,-0.236666666667,7.2804,54.1952,5.1218,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:36.400,0.21,-0.926,0.0015,0.2804,21.4514,5.3048,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:36.600,0.227666666667,-1.02866666667,-0.252333333333,8.1096,-29.8414,-3.244,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:36.800,0.0835,-0.98,-0.2385,4.9512,-6.1222,0.0002,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:37.000,0.238333333333,-1.34233333333,-0.107333333333,19.4634,-20.3538,-11.0366,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:37.200,0.3455,-1.439,-0.1205,58.378,-19.0976,-39.9756,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:37.400,0.417666666667,-0.954666666667,0.138,38.7074,-23.378,-31.4634,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:37.600,0.1365,-0.125,0.141,-18.0852,-4.2928,-1.3048,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:37.800,0.202666666667,-0.335666666667,0.06,-0.7196,24.3904,17.244,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:38.000,0.3555,-0.9705,0.111,-34.7194,3.2926,26.2196,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:38.200,0.378666666667,-1.191,-0.00633333333333,-33.1706,13.1096,20.8048,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:38.400,0.291,-1.1775,-0.0825,-14.7196,-2.2562,22.0124,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:38.600,0.127,-1.017,-0.0976666666667,-4.9756,9.4268,8.0122,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:38.800,0.2035,-1.362,-0.1345,19.5002,4.2316,-4.2438,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:39.000,0.210666666667,-0.994,-0.0683333333333,-12.5244,-7.8782,0.4146,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:39.200,0.2155,-1.0885,-0.095,5.561,-13.4266,-8.2684,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:39.400,0.327,-1.43633333333,-0.130333333333,44.1586,-23.695,-35.4266,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:39.600,0.42,-1.1105,0.0735,47.5976,-1.7684,-27.7196,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:39.800,0.349666666667,-0.726,0.148,-3.6464,-52.2682,8.9392,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:40.000,0.092,-0.217,0.0985,6.512,8.4024,-2.8902,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:40.200,0.237333333333,-0.499333333333,0.081,0.7072,28.7316,6.7318,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:40.400,0.453,-1.118,0.157,-62.2682,19.4388,43.9268,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:40.600,0.230333333333,-1.21033333333,-0.0996666666667,-34.3782,16.1098,30.8414,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:40.800,0.117,-1.1845,-0.17,-3.6584,-12.39,10.2684,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:41.000,0.177333333333,-1.17466666667,-0.0966666666667,13.0244,12.0974,-3.634,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:41.200,0.064,-0.9695,-0.238,-2.427,0.6098,4.4632,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:41.400,0.125333333333,-1.02766666667,-0.004,-8.988,5.9024,-2.1708,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:41.600,0.103,-1.082,-0.1805,0.951,-2.7684,-11.7928,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:41.800,0.224333333333,-1.24333333333,-0.195,27.9636,-20.2806,-16.7924,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:42.000,0.36,-1.401,-0.113,41.3048,-26.8658,-35.7318,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:42.200,0.417666666667,-1.03066666667,0.139666666667,32.6464,-14.9758,-31.1706,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:42.400,0.3515,-0.6475,0.0855,-8.7686,-40.2316,25.488,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:42.600,0.0563333333333,-0.152333333333,0.0423333333333,12.1098,33.6218,-20.561,heavy,B,39,0,0,0,1,0,0
2019-01-11 16:26:42.800,0.351,-0.6775,0.227,-18.622,25.6586,21.7194,heavy,B,39,0,0,0,1,0,0
